,dt,main.aqi,components.co,components.no,components.no2,components.o3,components.so2,components.pm2_5,components.pm10,components.nh3
0,1733402702,5,2803.8,15.2,111.04,1.08,15.74,161.91,247.62,30.15
1,1733402702,4,1482.01,0.35,64.43,55.08,25.99,69.85,107.47,16.47
2,1733402702,5,3364.56,28.16,143.95,0.05,15.26,161.39,206.34,31.92
3,1733402703,3,263.69,0.01,3.77,95.84,0.97,16.84,57.55,0.71
4,1733402703,5,3177.64,0.0,84.31,103.0,9.89,104.82,139.63,27.36
